# ImportGroups.csv
# Structure: <parent group name>,<new group name>
# Both <parent group name>,<new group name> must be unique 
# -------------------------------------------------------------------------
# lines beginning with '#' are comments and ignored
# 
# create 2 groups under 'Organization'
# -------------------------------------------------------------------------
Organization,Europe
Organization,NorthAmerica
# -------------------------------------------------------------------------
# create 4 groups: 'Canada' and 'USA' with the parent group: 'NorthAmerica'
# and 'Transnistria' and 'UK' with the parent group: 'Europe'
# -------------------------------------------------------------------------
NorthAmerica,Canada
NorthAmerica,USA
Europe,Transnistria
Europe,UK
# -------------------------------------------------------------------------
# create 2 groups under Canada
# -------------------------------------------------------------------------
Canada,Ontario
Canada,BC
# -------------------------------------------------------------------------
# create 2 groups under USA
# -------------------------------------------------------------------------
USA,CA
USA,MI
# -------------------------------------------------------------------------
# create 2 groups under built in groups
# -------------------------------------------------------------------------
Vehicle,Cars
Vehicle,Stagecoach
